Mediciones;Auto.Tipo
44;AC
43;AC
44;AC
54;AC
38;AC
43;AC
42;AC
45;AC
50;AC
41;AM
49;AM
43;AM
41;AM
47;AM
44;AM
37;AM
34;AM
32;AG
37;AG
38;AG
45;AG
37;AG
33;AG
38;AG
45;AG
43;AG
42;AG
